model,fold,task_definition,checkpoint_best_exists,checkpoint_final_exists,validation_summary_exists,prediction_manifest_exists,validation_case_count,validation_pca_cases,validation_nca_cases,macro_case_dice_threshold_0_5,median_case_dice_threshold_0_5,zero_dice_case_count,case_dice_lt_0_30_count,voxel_dice_threshold_0_5,voxel_sensitivity_threshold_0_5,voxel_precision_threshold_0_5,tp,fp,fn,tn,training_log_count,training_logs,training_done,max_epoch_seen,best_raw_pseudo_dice_seen,last_raw_pseudo_dice_seen,best_ema_pseudo_dice,last_train_loss,last_val_loss,validation_log,summary_path
nnUNetResEnc_Layer1_sourceaware,0,single sigmoid candidate head; PCA lesion label1 and NCA mimic label2 are both positives,True,True,True,True,618,367,251,0.6014544245728828,0.7050086876995801,53,120,0.785204762112868,0.7874221093539198,0.7829998677165833,8363700.0,2317911.0,2257922.0,755619380.0,3,nnUNet_results/Dataset502_ProstateLayer1/nnUNetTrainerSegMoELayer1__nnUNetResEncUNetMPlans__3d_fullres/fold_0/training_log_2026_4_29_23_06_48.txt;nnUNet_results/Dataset502_ProstateLayer1/nnUNetTrainerSegMoELayer1__nnUNetResEncUNetMPlans__3d_fullres/fold_0/training_log_2026_4_30_19_10_29.txt;nnUNet_results/Dataset502_ProstateLayer1/nnUNetTrainerSegMoELayer1__nnUNetResEncUNetMPlans__3d_fullres/fold_0/training_log_2026_4_30_19_21_50.txt,True,999,0.8949,0.7435,0.806,0.3239,0.3893,,nnUNet_results/Dataset502_ProstateLayer1/nnUNetTrainerSegMoELayer1__nnUNetResEncUNetMPlans__3d_fullres/fold_0/validation/summary.json
nnUNetResEnc_Layer1_sourceaware,1,single sigmoid candidate head; PCA lesion label1 and NCA mimic label2 are both positives,True,True,True,True,618,366,252,0.5985291065881864,0.7013411186634113,60,115,0.787544906093888,0.8057947594283912,0.7701034001269241,7987169.0,2384385.0,1924994.0,759390727.0,2,nnUNet_results/Dataset502_ProstateLayer1/nnUNetTrainerSegMoELayer1__nnUNetResEncUNetMPlans__3d_fullres/fold_1/training_log_2026_4_30_20_11_44.txt;nnUNet_results/Dataset502_ProstateLayer1/nnUNetTrainerSegMoELayer1__nnUNetResEncUNetMPlans__3d_fullres/fold_1/training_log_2026_5_4_12_45_40.txt,True,999,0.8788,0.7914,0.8026,0.321,0.4347,logs/layer1/nnunet_fold1_val_best.log,nnUNet_results/Dataset502_ProstateLayer1/nnUNetTrainerSegMoELayer1__nnUNetResEncUNetMPlans__3d_fullres/fold_1/validation/summary.json
nnUNetResEnc_Layer1_sourceaware,2,single sigmoid candidate head; PCA lesion label1 and NCA mimic label2 are both positives,True,True,True,True,617,366,251,0.5729305576750359,0.6833836858006043,69,139,0.794659284315361,0.7914259218565897,0.7979191748925856,9014752.0,2283074.0,2375767.0,787208016.0,2,nnUNet_results/Dataset502_ProstateLayer1/nnUNetTrainerSegMoELayer1__nnUNetResEncUNetMPlans__3d_fullres/fold_2/training_log_2026_5_1_07_47_00.txt;nnUNet_results/Dataset502_ProstateLayer1/nnUNetTrainerSegMoELayer1__nnUNetResEncUNetMPlans__3d_fullres/fold_2/training_log_2026_5_4_12_54_27.txt,True,999,0.8799,0.6181,0.8071,0.3399,0.4286,logs/layer1/nnunet_fold2_val_best.log,nnUNet_results/Dataset502_ProstateLayer1/nnUNetTrainerSegMoELayer1__nnUNetResEncUNetMPlans__3d_fullres/fold_2/validation/summary.json
nnUNetResEnc_Layer1_sourceaware,3,single sigmoid candidate head; PCA lesion label1 and NCA mimic label2 are both positives,True,True,True,True,617,366,251,0.5965426491483367,0.7104891922639363,72,126,0.7963937228488518,0.7800047212002635,0.8134862180692988,7520506.0,1724280.0,2121110.0,771188701.0,3,nnUNet_results/Dataset502_ProstateLayer1/nnUNetTrainerSegMoELayer1__nnUNetResEncUNetMPlans__3d_fullres/fold_3/training_log_2026_5_1_20_04_11.txt;nnUNet_results/Dataset502_ProstateLayer1/nnUNetTrainerSegMoELayer1__nnUNetResEncUNetMPlans__3d_fullres/fold_3/training_log_2026_5_4_12_44_36.txt;nnUNet_results/Dataset502_ProstateLayer1/nnUNetTrainerSegMoELayer1__nnUNetResEncUNetMPlans__3d_fullres/fold_3/training_log_2026_5_4_13_03_23.txt,True,999,0.8815,0.7582,0.8027,0.3267,0.4002,logs/layer1/nnunet_fold3_val_best.log,nnUNet_results/Dataset502_ProstateLayer1/nnUNetTrainerSegMoELayer1__nnUNetResEncUNetMPlans__3d_fullres/fold_3/validation/summary.json
nnUNetResEnc_Layer1_sourceaware,4,single sigmoid candidate head; PCA lesion label1 and NCA mimic label2 are both positives,True,True,True,True,617,366,251,0.6047391542370404,0.7030033370411568,63,107,0.788609051473779,0.7681508488767301,0.8101867997974964,7849669.0,1839046.0,2369247.0,791051683.0,2,nnUNet_results/Dataset502_ProstateLayer1/nnUNetTrainerSegMoELayer1__nnUNetResEncUNetMPlans__3d_fullres/fold_4/training_log_2026_5_2_08_11_56.txt;nnUNet_results/Dataset502_ProstateLayer1/nnUNetTrainerSegMoELayer1__nnUNetResEncUNetMPlans__3d_fullres/fold_4/training_log_2026_5_4_13_12_00.txt,True,999,0.8912,0.8248,0.7996,0.3764,0.3671,logs/layer1/nnunet_fold4_val_best.log,nnUNet_results/Dataset502_ProstateLayer1/nnUNetTrainerSegMoELayer1__nnUNetResEncUNetMPlans__3d_fullres/fold_4/validation/summary.json
